,источник,дата,заголовок,текст
1,https://daily.afisha.ru/brain/22296-ot-psihbolnicy-do-krugosvetki-kak-nelli-blay-stala-legendoy-zhurnalistiki/,"
    
    27 января 2022  13:21",От психбольницы до кругосветки: как Нелли Блай стала легендой журналистики,"27 января 1922 года умерла Нелли Блай — самая известная журналистка своего времени, прославившаяся репортажами из психиатрической лечебницы, кругосветного путешествия и с Восточного фронта Первой мировой. Книжная обозревательница Мария Бурова рассказывает о судьбе Нелли Блай и о двух книгах, посвященных ей.Рожденная быть несогласной
Элизабет Джейн Кокран — именно такое имя Нелли Блай получила при рождении — достался удивительный жизненный сценарий: для женщины родом из девятнадцатого столетия он был одновременно и типичным, и выдающимся. 
Когда Элизабет было шесть лет, ее отец умер, не оставив завещания, так что наследство пришлось делить на пятнадцать отпрысков от двух браков. Мать снова вышла замуж за ветерана Гражданской войны Джона Форда, который оказался злым и жестоким пьяницей. Через пять лет она стала пятой по счету женщиной в округе, решившейся подать на развод. Как пишет Брук Крюгер, биографистка Нелли Блай, именно после развода матери пятнадцатилетняя девушка начала превыше всего ценить независимость, поняв, что ни один брак не мог гарантировать финансовой и эмоциональной безопасности. Элизабет решила освоить профессию учительницы, поступила в школу-интернат, но была вынуждена бросить учебу — деньги кончились в первом же семестре. Обедневшее семейство перебралось в Питтсбург — именно этому городу суждено было стать родиной Нелли Блай. 
Поводом к журналистскому дебюту Элизабет считаются сексистские высказывания Эразмуса Уилсона — постоянного автора газеты The Pittsburgh Dispatch. В 1885 году он опубликовал сразу несколько текстов, где выразил крайнее беспокойство в отношении барышень, которые были так озабочены поиском работы, что совсем позабыли о единственном предназначении порядочных молодых особ — заботе о домашнем очаге. Двадцатилетней Элизабет было что ответить на такие высказывания. 
С первых дней переезда в Питтсбург будущая журналистка тщетно пыталась найти достойно оплачиваемую работу. Ее родные братья получали приемлемые должности клерков и фармацевтов, а ей приходилось за копейки убираться в чужих домах и нянчить чужих детей, то есть делать ту работу, которая, по мнению других людей, была подходящей для ее пола. Эразмус Уилсон решением всех проблем видел замужество, но Элизабет уже убедилась, что это не самый надежный способ обрести счастье. Свои мысли на этот счет она выразила в тексте, который посвятила работающим женщинам «без таланта, красоты и денег». Свой текст она направила прямиком в газету, подписав его «Одинокая сиротка». Редактора The Pittsburgh Dispatch Джорджа Мэддена, случайно это письмо прочитавшего, приведенные в нем аргументы впечатлили. На страницах газеты он попросил Сиротку откликнуться и прийти в редакцию, что Элизабет и сделала.
Следующую публикацию уже по заказу газеты она посвятила разводам, предложив упростить их получение в случае, если супруг или супруга скрыли свои недостатки до брака (к мужским грехам она отнесла пьянство, к женским — неумение вести домашнее хозяйство). Вскоре Элизабет предложила редактору сделать серию материалов о фабричных девушках Питтсбурга, тот в ответ нанял ее постоянным автором с фиксированной зарплатой пять долларов в неделю (немногим выше, чем у тех самых фабричных девушек). Редактор и молодая девушка ударили по рукам — так появилась Нелли Блай, первая женщина в редакции The Pittsburgh Dispatch. 
Однако на новой должности ей тут же поручили рубрики о моде, садоводстве и искусстве. Блай мирилась с этим пару месяцев, а затем самовольно оставила это место, уехав иностранной корреспонденткой в Мексику и строча репортажи для The Pittsburgh Dispatch уже оттуда. Блай писала о бедности, репрессиях и коррупции, а также о корридах, сигарах и правилах воспитания детей. Блай верила, что эти тексты точно прославят ее больше, чем новости о модных шляпках. Журналистка не раз заявляла, что никогда не хотела быть очередной женщиной, чью историю жизни написал кто‑то другой, — она была в состоянии сама писать свою историю. Десять дней в сумасшедшем доме
Через полгода мексиканской командировки, опасаясь расправы от местного правительства за слишком резкую критику, Блай вернулась в Питсбург, где рассчитывала получить соразмерную ее заслугам работу. Однако Мэдден предложил ей заняться репортажами с театральных премьер. В отсутствие денег и других вариантов Блай сперва согласилась, но через пару месяцев вновь собрала вещи и купила билет до Нью-Йорка, где ей предстояло стать настоящей звездой. 
За свою карьеру Нелли Блай пережила все то, с чем сталкивались и продолжают сталкиваться женщины по всему миру: авторство ее статей не раз подвергалось сомнению, а внешность часто обсуждалась подробнее, чем журналистские заслуги. Это стандартный набор для первооткрывательниц в любой профессии. Но темы, которые Блай выбирала, не были типичными. Даже попасть в кабинет главного редактора The New York World Джона Кокрилла она смогла, только написав текст о гендерной предвзятости нью-йоркских редакторов. Кокриллу пришлось лично встретиться с ней, чтобы подтвердить готовность работать с женщинами. Выдать себя за другую, чтобы узнать правду, — постепенно это станет ее фирменным расследовательским методом. 
Мастерски разыграв сценку безумия, Блай отправилась прямиком в лечебницу, где десять дней наблюдала, как смотрительницы издеваются над пациентками. После ее освобождения репортаж Блай выходил в газете по частям. Первая же глава оказалась настолько успешной, что при публикации второй имя Блай было напечатано жирным шрифтом прямо под заголовком. Материал наконец сделал Нелли Блай знаменитостью. Статья превратилась в книгу, а каждое новое расследование — в сенсацию. 
Репортаж вокруг света
Другое знаменательное событие произошло с Блай уже по ее инициативе. Она задумала совершить кругосветное путешествие быстрее, чем это сделал герой романа «Вокруг света за 80 дней» Жюля Верна. Многое в ее плане было невероятным — не только сроки, но и уверенность в успехе: чтобы путешествовать без сопровождения, молодой женщине требовалась огромная смелость. Блай отбыла из порта Хобокена 14 ноября 1889 года, а вернулась в Нью-Йорк через 72 дня 6 часов и 10 минут, проехав через Англию, Францию, Италию, Египет, Йемен, Шри-Ланку, Малайзию, Сингапур, Китай и Японию. Газеты с ее репортажами продавались огромными тиражами. После этой поездки американки стали копировать прическу и крайне комфортный трэвел-наряд Блай. Кстати, в путешествие журналистка отправилась всего с одной сумкой, в которую уложила пару шляпок, вуаль, тапочки, полный набор туалетных принадлежностей, чернильницу, перья, карандаши и бумагу, булавки, иглы и нитки, халат, теннисную блузу, фляжку и чашку, несколько комплектов нижнего белья, носовые платки, а также баночку крема для лица.
После кругосветки, казалось, Блай уже ничем не могла удивить своих будущих биографов, но в 1895 году 31-летняя журналистка вышла замуж за 73-летнего промышленника-миллионера Роберта Симена и уехала из Нью-Йорка в Чикаго. Многие приняли новость за очередной репортерский ход: якобы сейчас Нелли Блай напишет текст о тяготах замужества и объявит брак фиктивным. Однако все случилось взаправду. Сама Блай никаких дневниковых записей о сделанном ею выборе не оставила. Возможно, она хотела сбежать из Нью-Йорка после разрыва с журналистом Life Джеймсом Стетсоном Меткалфом. А может быть, ее настигло профессиональное выгорание. Зная то, над какими тяжелыми темами работала Блай, брак с миллионером мог стать отличной возможностью сделать перерыв. После смерти Симена в 1904 году Блай возглавила его компанию по производству металлических изделий — фляг, газовых и бензиновых водонагревателей, клепаных котлов, кухонных раковин. Она расширила производство, научилась управлять каждой машиной на заводе и даже ввела несколько инноваций (на ее имя было зарегистрировано 25 патентов). Все это помогло увеличить прибыль в четыре раза. Однако успех не был долгим — в 1912 году Блай потеряла практически все свое состояние. Затяжные суды и банкротство снова привели ее в журналистику. 
В 1914 году, путешествуя по Европе, Нелли Блай во что бы то ни стало решила первой из женщин-корреспонденток попасть на фронт. По замечанию Брук Крюгер, ее репортажи о событиях Первой мировой войны больше всего напоминали оживленные разговоры с друзьями за кухонным столом. После войны она писала о торговле младенцами, выступала против смертной казни и азартных игр, защищала права приемных родителей и помогала сиротам. 27 января 1922 года Нелли Блай умерла от пневмонии. Американские газеты провожали ее эпитетами в превосходной степени: за текстами Нелли Блай навсегда сохранился статус классики мировой журналистики.Нелли Блай в России
На русском языке журналистские расследования Нелли Блай впервые опубликовали спустя почти столетие после ее смерти. В ноябре 2021 года в переводе Варвары Бабицкой в издательстве Individuum вышел сборник «Профессия: репортерка. „Десять дней в сумасшедшем доме“ и другие статьи основоположницы расследовательской журналистики». 
Открывается книга главным хитом — текстом «Десять дней в сумасшедшем доме». При подготовке к добровольному сумасшествию Блай действовала интуитивно — обратиться за советом было не к кому, до нее никто ничего подобного не делал: «Я решила сыграть роль бедной, горемычной сумасшедшей девушки и сочла, что мой долг — не уклоняться ни от каких неприятных последствий этого выбора». Блай гримасничала перед зеркалом, читала отрывки противоестественных и неправдоподобных историй о привидениях. 
Обмануть ей удалось не только обитательниц приюта для женщин из рабочего класса, но и полицейских, судью и две медицинские комиссии. Недолго думая, ее отправили на остров Блэквэлл, воспринимая исключительно как бесправную пациентку, еще одну среди сотни подобных. В первый же день перед псевдобольной предстала вся классика карательной медицины: физическое насилие, унизительные процедуры, плохое питание.После ошеломительного успеха «Десяти дней» Блай продолжила вводить людей в заблуждение ради общего блага. Для текста «Девушки, которые делают коробки» она устроилась на фабрику по производству картонных коробок. «Белые рабыни», как называла Блай тружениц этой фабрики, рассказали, как работают с клеем без перерыва в непроветриваемых помещениях, а получают за это не больше десяти долларов в неделю. В следующих репортажах Блай ищет мужа с помощью брачного агентства, разоблачает гипнотизера-обманщика (едва не убив при этом его пособника), а также подстраивает собственный арест и пытается купить младенца. 
Репортажи Блай — захватывающее приключение, успех которого держится на готовности авторки слушать своих героев. Да, она не сдерживается в эмоциональных оценках и часто сама играет главную роль, но при этом в любой момент готова отступить в сторону и дать право голоса тем, кто в нем нуждается. Если бы Нелли Блай пришлось искать работу в современной Москве, я уверена, первым делом она бы отправила резюме в редакцию «Таких дел». «Мы вернем в журналистику человека» — ей был бы понятен этот посыл.Еще одна книжная новинка на русском — комикс Лучаны Чимино с иллюстрациями Серджио Альгоццино «Нелли Блай — леди Сенсация». В 1921 году на пороге пожилой уже Нелли Блай появляется Мириам, студентка факультета журналистики Колумбийского университета. Она, как и Блай за сорок лет до того, недовольна предвзятым отношением к женщинам в журналистском сообществе. Блай (сперва с неохотой) соглашается подробнее рассказать о своем пути: смерть отца, первые публикации, переезд в Нью-Йорк, кругосветное путешествие.
Разговор с Мириам итальянская писательница Лучана Чимино выдумала, но в остальном книга от реальных фактов далеко не отходит, не забывая и о менее известных сюжетах интервью Блай с Белвой Энн Локвуд, первой женщиной-кандидаткой в президенты США. Блай была единственной, кто взял у нее интервью. Есть и секситский стишок, который был опубликован в английском журнале Punch в 1893 году после возвращения Блай из кругосветного путешествия: «Кто в юбке хочет покружить по свету — порадуйтесь достойному ответу: каких еще вам надобно затей? Сидите дома, нянчите детей!»Зная, как много в истории мировой журналистики Нелли Блай сделала в одиночку, на последних страницах комикса Чимино собирает вокруг нее собственную «Лигу справедливости». Рядом с Блай стоят корреспондентка «Новой газеты» Анна Политковская, американская журналистка Этель Лоис Пейн, мексиканская журналистка Лилия Качо Рибейро, издательница The Washington Post Кэтрин Грэм и другие женщины. Каждая в этом списке — супергероиня, которой бороться за справедливость помогала не генетическая мутация, а правда."
2,https://daily.afisha.ru/brain/22252-v-ozhidanii-rasstrela-kak-ustroen-novyy-roman-ot-avtora-cheloveka-iz-podolska/,"
    
    21 января 2022  18:51",В ожидании расстрела: как устроен новый роман от автора «Человека из Подольска»,"После нескольких суперуспешных пьес Дмитрий Данилов выпускает новый роман — «Саша, привет!». Андрей Мягков рассказывает об этой книге, а заодно дает ключ ко всему творчеству одного из главных авторов современной русскоязычной литературы.Молодой филолог Сергей Петрович, преподающий в университете бряцающую советскую литературу 20–30-х, добряцался и переспал с «очень красивой» — прямо так и написано — студенткой. Все было чинно, благородно, по горячему обоюдному согласию, да и студентке уж 20 лет — вот только в недалеком российском будущем заниматься сексом с гражданами, не достигшими 21 года, строго возбраняется. Ходатайство девушки не поможет: автоматизированная судебная система приговаривает Сергея Петровича к смертной казни, которую вернули в рамках режима Общей Гуманизации. Теперь о Бабеле и Пильняке Сергей вещает студентам по Zoom из довольно комфортабельной камеры, похожей на ту, в которой отбывает Андерс Брейвик.  Оружие ласково кличут Сашей, и лишь Саша знает, кого он изрешетит сегодня; таким образом, теоретически можно прожить в заключении хоть всю жизнь, покойно скончавшись во сне.
Смотрите, там, в небе! Это роман? Пьеса? Может, киносценарий? Да, да и еще раз да: новая книга Дмитрия Данилова — все это одновременно. Лет шесть пробавлявшийся стихами (успешно) и драматургией (сверхуспешно — «Золотая маска» и т. д.), Данилов насладился экранизацией своей громокипящей пьесы «Человек из Подольска» — и теперь притащил новый для себя опыт обратно в прозу.
Здесь важно выдать подобающее литературоведческое снаряжение, чтобы экскурсия по новому тексту Данилова не закончилась подвернутой лодыжкой: дело в том, что плюс-минус вся его проза — а до 2015-го Дмитрий занимался практически одной только прозой, регулярно попадая в шорт-листы «Большой книги» и других фасонистых премий — это книги опыта.
«Наша жизнь состоит процентов на 99 из небытия, из автоматического существования, которое даже и не помнится потом», — заявлял писатель и тщательно вылущивал этот опыт, всем нам знакомый, в свою алхимическую колбу, чтобы под шумок синтезировать из него один процент «Бытия», подлинной жизни, которую мы по инерции тоже нередко проживаем на автомате. Это, пожалуй, и было «великим деланием» прозаика-алхимика Данилова: отбирая у человека субъектность, лишая предметы и действия эмоциональной одежки и сосредоточенно протоколируя, как они, голенькие, погребают нас под своей грудой, Данилов чудесным образом подсвечивал во всем этом смысл. Как бы гуманизировал хаос жизни. Немного смещал акценты, обнажая повторяющуюся абсурдность нашего бытования, и тихо, не повышая голоса, подсказывал, как и что здесь можно прожить по-настоящему.А его личный опыт — порой сознательно проживаемый на манер перфоманса — почти всегда являлся этакой формочкой для льда, придававшей тексту, пардон, форму. Автобиографичность нередко гордо заявлялась как концепт: например, в «Описании города» Данилов (в любом другом случае нужно было бы писать «лирический герой», но у Данилова, пожалуй, именно что Данилов) наездами пытался полюбить неназванный провинциальный городок, а в «Есть вещи поважнее футбола» — целый сезон деятельно, с посещением стадиона, следил за футбольными матчами двух команд.
Объяснял я все это ровно затем, чтобы непринужденно так, довольно притопывая ногой, заявить: в общем-то, вы уже знаете, что представляет из себя новый текст Данилова. 
В центре — все тот же универсальный опыт, слегка переодетый. А форма — не то роман, не то пьеса, не то набросок киносценария — вышла такой, думается, исключительно потому, что личный опыт Данилова составляли в последнее время преимущественно театр и кино. «Все это — занятие письмом, общий поток», — говорил автор в одном интервью, отвечая на вопрос, что для него «главнее» — проза, поэзия или драматургия. Но Дмитрий явно не мыслит такими категориями, а просто трансформирует свое мироощущение в художественные тексты так, как ему в данный момент сподручнее. И потому внежанровый Франкенштейн «Саша, привет!» оживает на глазах. Издатель, впрочем, называет его романом — пусть так и будет.
Из драматургии в новый роман Данилова пришли длиннющие диалоги, которые он раньше из принципа не пускал в прозу; есть даже полноценные ремарки — в скобочках и курсивом. Оттуда же, из пьес Данилова, и сама коллизия, когда герой в силу каких‑то абсурдных обстоятельств оказывается заперт в ограниченном пространстве, а текст превращается в танец-размышление вокруг этой ситуации. От кино — заигрывания в духе «Это будет чем‑то вроде кино. На человека наставлена камера, и мы за ним наблюдаем» или «не стоит подробно воспроизводить эту сцену, пусть каждый станет сам для себя режиссером»; плюс сценарное дробление текста на эпизоды — вплоть до коротеньких, чисто визуальных «кадров»: «[Света] лежит на спине, глядя в потолок». Проблема нового романа лишь в том, что чуть ли не впервые у Дмитрия все это богатство регистров так и не превращается в прием. И театр, и кино, пробравшиеся в его прозу, кажутся какими‑то обаятельными безбилетниками. Иногда, конечно, они заставляют переливаться «великое делание» Данилова новыми бензиновыми оттенками, но чаще лишь отъедают от его прозы ощущение, которое она исподволь внушала раньше: что у каждого действия и предмета есть метафизическая изнанка.
Жаль немного этого ощущения. Зато «Саша, привет!» — однозначно самый дружелюбный к читателю текст Данилова, хотя и все еще достаточно артхаусный: плюс-минус бессюжетный, в меру фриковатый, полный смешливого удовольствия от самого строения фразы — словом, ощутимо даниловский. Так что у тех, у кого от экспериментальной прозы Данилова кружилась голова, теперь есть все шансы приобщиться.
Тем более что глядеться в его тексты все так же интересно. Оголенные действия и предметы вкупе с призрачной авторской позицией, совершенно ни на чем не настаивающей, превращают тексты Данилова в своего рода зеркало — каждый вчитывает в них то, что хочет. В «Саша, привет!», впрочем, объективно ощущается вайб российской антиутопии, в которой мы то ли уже оказались, то ли вот-вот окажемся: тут Данилов пугающе точно предвосхитил начавшиеся в этом году крамольные разговоры о, тьфу-тьфу-тьфу, возврате смертной казни. А еще ощущается желание поговорить о том, что отличает живое от мертвого. «Ты для меня умер уже. Тебя нет, и тебя сложно теперь любить. <…> Ты вроде живешь, а вроде уже и не живешь», — говорит Сергею жена, которой он звонит посреди романа. Отличает, видимо, просто отношение к этому агрегатному состоянию жизни/смерти, угол зрения — примерно то же, что отличает камеру от гостиничного номера. А еще здесь, по Данилову, явно как‑то замешаны категории ясности/неопределенности… Впрочем, чего это я — вчитывайтесь сами."
3,https://daily.afisha.ru/brain/22232-zhenschina-ne-muzhchina-i-tleyuschiy-ogon-dva-otlichnyh-novyh-romana/,"
    
    18 января 2022  17:29",«Женщина — не мужчина» и «Тлеющий огонь»: два отличных новых романа,"Писательница Вера Богданова советует два свежих переводных романа: новый триллер от автора «Девушки в поезде» и вдохновляющую историю о женской свободе.«Женщина — не мужчина» Итаф Рам
Перевод Дарьи АндреевойЖенщина в Палестине не равна мужчине: суть дебютного романа американской писательницы палестинского происхождения Итаф Рам отражена уже в названии. Женщина не равна даже ребенку — разумеется, если мы говорим о сыне. Дочери особо никому не нужны, они — балва, проблема, обуза. Если ты посмела ослушаться родителей, пристально смотреть на мужчину, влюбиться — ты шармута, женщина легкого поведения.
Палестинка Исра с малых лет усвоила, что послушание — единственный способ завоевать любовь. Ее выдают замуж за «американца» Адама — палестинца, переехавшего в США, когда ему было шестнадцать. В Нью-Йорк Исра привозит с собой то, что понадобится ей чаще всего, — безграничное терпение. Именно терпение и молчание поддерживают непрекращающееся насилие над героинями романа. Причем молчание как самих жертв, так и других женщин в семье: когда муж поднимает руку на жену, они не только не пытаются вызвать полицию, но зачастую помогают ему, напоминая жертве о том, что рабское положение — это уготованная ей судьба. А главной задачей женщины является рождение сына — но Исра рожает четырех дочерей, к глубокому неудовольствию мужа и свекрови.Дейя разрывается между верностью семье и собственными желаниями, представлениями о жизни. Будучи по сути американкой, она в свои восемнадцать меньше всего хочет рожать одного ребенка за другим и сидеть в четырех стенах, занимаясь хозяйством. Дейя собирается поступать в колледж, но ее бабушка и дедушка против и уже подыскивают ей женихов. Еще Дейю очень волнует вопрос: при каких обстоятельствах умерли ее родители Исра и Адам? Об этом все вокруг тоже молчат, и за их молчанием скрывается жуткая правда.
В 1986 году голландский демограф Дирк ван де Каа впервые заговорил о концепции второго демографического перехода — долговременной тенденции к снижению рождаемости после эпохи «беби-бума» 1940–50-х годов. С изменением института брака, увеличением степени свободы и распространением индивидуалистических ценностей карьера и развитие становятся все важнее для молодых людей, а главная модель семьи теперь — это «зрелая» пара с одним ребенком.Девочкам в палестинской семье, изображенной в романе, всячески ограничивают доступ к образованию и общению со сверстниками. Им пытаются запретить даже чтение книг. На первый взгляд может показаться, что Итаф Рам записывает всех молодых палестинских женщин в жертвы, а мужчин и старшее поколение выставляет агрессорами, не способными отойти от привычного образа мыслей. Но, как замечает писательница в своем интервью, ее роман в первую очередь о женской силе, а не о бессилии. Он о том, что женщины в состоянии изменить текущее положение дел. «Образование — это сила. Не в денежном плане вроде „у меня есть образование, значит, я могу найти работу“. Она интеллектуальная, эмоциональная. <…> Когда женщины получают образование, они обретают силу».
Итаф Рам сама выросла в традиционной палестинской семье, училась в исламской школе, вышла замуж очень рано и в 19 лет уже родила первенца. Университет ей пришлось оканчивать без отрыва от присмотра за двумя детьми. «Всякий раз, когда я думала сойти с назначенного мне пути брака и материнства или хотела чего‑либо, что позволялось только мужчинам в нашей культуре — например, свободы, — мне часто отвечали, что я не могу так делать, — говорит она. — Когда я спрашивала почему, причина всегда была одной: „Потому что женщина — это не мужчина“». Так что ее роман — это не только вдохновляющая история об обретении внутренней свободы и сокровенных мечтах, следовать за которыми можно всегда, вне зависимости от национальности и пола. Это честный взгляд изнутри, книга, написанная с полным пониманием всей неоднозначности темы столкновения культур и положения женщин в арабских общинах в США.«Тлеющий огонь» Полы Хокинс
Перевод Виктора АнтоноваГероини книг Полы Хокинс — личности крайне неоднозначные и травмированные. Рейчел в «Девушке в поезде» страдает от алкоголизма, который, как выясняется позже, был спровоцирован психологическим насилием; Джулс из романа «В тихом омуте» слегка не в себе, и ее преследуют семейные тайны. Персонажи «Тлеющего огня» не уступают Джулс и Рейчел: все как на подбор странные, подозрительные и ненадежные рассказчицы — из семейного шкафа каждой в любой момент может выпасть очередной скелет.
Книга начинается с того, что молодого и богатого Дэниела Сазерленда жестоко убивают на его же лодке. Самой очевидной подозреваемой кажется Лора — социопатка и воровка, переспавшая с Дэниелом незадолго до его смерти и вернувшаяся домой в крови. У нее проблемы с памятью, она подвержена вспышкам ярости и уже привлекалась за пьянство в общественном месте, вторжение в частные владения, вандализм, хулиганство, нападение с нанесением телесных повреждений. Ну кто поверит в ее невиновность?
Но еще есть сдержанная тетя Дэниела, Карла, с которой у него были странные отношения. Ее сестра — мать Дэниела — умерла за несколько недель до гибели сына. Вроде бы случайность, но кто знает? И есть Мириам — одинокая женщина, живущая в соседнем плавучем доме. Именно Мириам первой заметила открытую дверь на лодке Дэниела, обнаружила тело, сунула в карман найденный на полу ключ и не сказала о нем полиции. У нее тоже имеется мотив для мести. Более того, ближе к концу романа возникают новые подробности другого, старого преступления, которое на протяжении многих лет считалось закрытым.
Британская писательница Пола Хокинс прославилась в 2015 году после выхода триллера «Девушка в поезде» и последовавшей одноименной экранизации с Эмили Блант в главной роли. Второй роман, «В тихом омуте», тоже стал бестселлером, но был принят прохладнее. «Тлеющий огонь» понравился далеко не всем, его критиковали за неторопливое развитие событий, по всей видимости, ожидая вторую «Девушку в поезде». Литературный обозреватель Морин Корриган написала в The Washington Post, что «каждый персонаж в романе Хокинс гадок, корыстен, самовлюблен и, что еще хуже, скучен. Скучен, скучен, скучен. Скучен даже серийный убийца».Может быть, финал романа немного предсказуем, по крайней мере, я, давний фанат детективов, вычислила убийцу довольно быстро, но с критикой героев я согласиться не могу. Именно талант Хокинс создавать порочных, глубоко трагических персонажей и отличает ее от большинства авторов триллеров и детективов. Самой интересной мне представляется Лора, личная история которой захватывает не меньше, чем расследование. Что будет с ней дальше, научится ли контролировать себя? В чем причина ее импульсивного разрушительного поведения? Хокинс раскрывает тайны не спеша, утаскивая читателя на темную эмоциональную глубину. И даже когда убийцу находят и наказывают, особой радости не испытываешь — все не так однозначно. «Тлеющий огонь» — это в первую очередь роман о людях и их судьбах, а уже во вторую — о мести и том, кто же все-таки убил Дэниела Сазерленда."
