,источник,дата,заголовок,текст
4,https://daily.afisha.ru/brain/22090-chto-chitala-redakciya-afishi-daily-v-2021-godu/,"
    
    5 января 2022  16:36",Что читала редакция «Афиши Daily» в 2021 году,"Редакторы «Афиши Daily» рассказывают, какие хорошие книги они читали в ушедшем году.«Полуночники» Брехта ЭвенсаНа самом деле это книга, про которую совершенно неуместно говорить «читал» — правильнее будет сказать «смотрел». Эвенс рисует одну ночь кутежа из жизни нескольких ярких тусовщиков в виде цветастых разворотов, в которые хочется залипнуть именно глазами, не разумом. Диалоги здесь играют даже меньшую роль, чем в кино. С другой стороны, и сам текст в этом графическом романе написан с завидной драматической выверенностью и психологической достоверностью. В общем, это мой комикс года.
«Стон сливной трубы» Дзюндзи ИтоОтличное издательство «Фабрика комиксов» продолжает проект по изданию собрания сочинений хоррор-мангаки Дзюндзи Ито. Читая рассказы Ито в англоязычных сборниках лучшего, я считал его гением хоррора, невероятно остроумным автором, не терпящим неудач. Теперь, читая все подряд рассказы из очередного 400-страничного тома от «Фабрики комиксов», я замечаю и самоповторы, и провисания, и откровенный мусор: немудрено, ведь Ито на протяжении многих лет писал эти рассказы для ежемесячного журнала, и теперь они изданы на русском все без исключения. Внезапно восьмой сборник «Стон сливной трубы» снова убедил меня в том, что Ито — гений. Это шесть больших историй (и пара бонусов), которые пугают и чернейшим образом смешат с неправдоподобным изяществом и интенсивностью. Наверное, в любом собрании сочинений есть один такой идеальный том — и вот он.«Съест ли меня моя кошка» Кейтлин ДаутиЕсть три праздника: день рождения, Новый год и выход новой книги Кейтлин Даути, самой обаятельной женщины в похоронной индустрии. Эта книжка адресована в первую очередь детям и отвечает на нормальные детские вопросы, которые благонамеренного взрослого могут шокировать: что будет, если перед смертью и кремацией проглотить пачку зерен для попкорна? почему после смерти мы меняем цвет? можно ли устроить бабушке погребение викингов? На каждый вопрос Даути находит ответ — одновременно уморительный, но притом корректный и фактически точный (книга завершается списком использованной литературы на двадцать страниц). А еще в этой книге можно найти лучшую мотивационную цитату года: «Забудьте о том, как вы выглядите снаружи, важно лишь то, что у вас внутри (ваш скелет)».«Ответы и другие вопросы» Элли БрошЕсли бы Элли Брош была экстравертнее, она была бы самой популярной стендаперкой в мире. Но вместо выступлений с монологами Брош записывает их и иллюстрирует: получаются невероятно смешные книги, которые отвлекают твое внимание тоннами текстовых и визуальных гэгов, а потом бьют под дых. Ведь на самом деле это истории не столько про смешных собак и забавную героиню-недотепу, сколько про неуверенность в себе, депрессию, переживание потери — и отчаянную попытку подружиться с самой собой. Ко второй книге это относится даже в большей степени, чем к первой, «Гиперболе с половиной»: «Ответы и другие вопросы» — самая уморительная книга из тех, над которыми я плакал.«Искатель» Таны ФренчТана Френч — лучший детективный писатель нашего времени по скромному мнению человека, который читает главных представителей жанра от Ю Несбе до Роберта Гэлбрейта (aka Джоан Роулинг). Ее новый роман «Искатель» — не столько канонический детектив, сколько исследование деревенского уклада на примере ирландской глубинки. С параллельной детективной линией, конечно: главный герой, бывший следователь, бежал от своей работы аж из Америки, но она все равно его настигла даже в глуши Западной Ирландии. Отдельно хочется отметить потрясающий перевод Шаши Мартыновой.
«Воздух, которым ты дышишь» Франсиш ди Понтиш ПиблзСтрастный роман — но не о партнерской любви, а о дружбе, которая по накалу эмоций может потягаться с любовными переживаниями. Чем‑то напоминает «Мою гениальную подругу» Элены Ферранте: так же дружба двух девочек/девушек/женщин, так же много ссор до слез и примирений — тоже до слез, много ревности, страха, зависти и все-таки любви, которая сильнее всего этого. Но которая все равно не защитит от ошибок. Действие происходит в Бразилии и охватывает несколько десятков лет от 1930-х до наших дней, так что будет интересно почитать, чем жило и живет местное население. Также через весь роман красной нитью проходит тема музыки, что понравится всем неравнодушным.«Человек-комбини» Саяки МуратыУспокаивающее олицетворение вопроса, который кружит в воздухе последние несколько лет: для кого мы делаем то, что делаем со своей жизнью? Во мне, человеке, который тоже находит умиротворение в упорядоченности на полках супермаркетов и предсказуемости вендинговых автоматов, книга отозвалась еще и приятными описаниями японских магазинов. 
«Сегодня последний день остатка твоей жизни» Улли ЛустАвтобиографический комикс Улли Луст, в котором девушка рассказывает о своем путешествии автостопом из Вены в Италию в середине восьмидесятых. Вряд ли я удивлю читателя, если скажу, что с героиней и ее подругой произойдет почти все самое страшное, что только можно представить. Иногда события, которые по своей сути должны быть шокирующими, умещаются в один квадрат на странице, а после Улли продолжает буднично рассказывать о других моментах путешествия. Неприятно признавать, что спустя сорок лет все тяжелые эпизоды книги все еще воспринимаются нами чем‑то противоестественным, но, увы, ожидаемым. "
5,https://daily.afisha.ru/brain/21955-7-luchshih-knig-2021-goda-vybor-egora-mihaylova/,"
    
    2 января 2022  10:00",7 лучших книг 2021 года: выбор Егора Михайлова,"Егор Михайлов выбирает 7 книг, вышедших в России в прошедшем году, которые произвели на него наибольшее впечатление.«Однажды в Голливуде» Квентина ТарантиноАктер Рик Далтон, так и не сумевший стать кинозвездой первого ряда, пытается понять, зачем он вообще пошел в эту профессию. Его напарник-каскадер Клифф Бут любит европейский кинематограф (особенно Жан-Поля Бельмондо) и убивать людей. Еще однажды эта парочка спасает от неминуемой гибели молодую актрису Шерон Тейт, расправившись с членами банды Чарльза Мэнсона, но эта история совсем о другом.
Литературный дебют Квентина Тарантино в принципе мог быть каким угодно. За тридцать лет он, в конце концов, и так наснимал себе достаточно, чтобы занять место в пантеоне великих, — окажись Тарантино посредственным писателем, мы бы уж как‑нибудь это пережили. Тем поразительнее эффект. На первый взгляд «Однажды в Голливуде» — это, разумеется, сборная солянка: альтернативные версии сцен фильма, флешбэки, флешфорварды, лекции об искусстве кино, ироничные поклоны друзьям и коллегам, попытка влезть в голову одного из самых мерзких Мэнсонов в истории и даже трогательная дань уважения приемному отцу автора. Но если вглядеться, то обнаруживается, что в этом хаосе есть метод: то, что кажется коробкой с обрезками, оказывается тонко и со знанием дела выстроенным романом. А напряженный и вместе с тем трогательный финал напоминает — Тарантино в первую очередь рассказывает истории не про фонтаны крови и не про попытки упихнуть в минуту рекордное количество слов fuck, а про искреннюю любовь к искусству.«Рана» Оксаны ВасякинойУ поэтессы Оксаны умирает от рака мать. Урну с прахом она на протяжении двух месяцев везет из города Волжский в родной Усть-Илимск, чтобы похоронить. В сущности это вся фабула, которая то и дело сбивается на воспоминания о детстве, о жене, об осознании собственной сексуальной идентичности, обрастает стихами и эссе, а затем и размышлениями о том, как сам текст романа будто бы помимо желания авторки превращается во что‑то гораздо большее.
Если прежде еще могли оставаться какие‑то сомнения, то первый роман Оксаны Васякиной окончательно знаменует: важнейшим жанром в новой русскоязычной литературе оказался автофикшен — жанр на пересечении автобиографии и художественной литературы. Добрая половина самых обсуждаемых книг последнего десятилетия относится именно к нему: и сборник рассказов Натальи Мещаниновой, и романс Марии Степановой, вошедший в шорт-лист международного Букера, и вот теперь «Рана» — самый настоящий роман года. Парадоксальный секрет его, кажется, в том, что книга, начинающаяся довольно прямолинейно, быстро начинает расходиться во все стороны десятками тропок, но ни одна из них не оказывается тупиком. Вот и героине «Раны», для того чтобы осознать себя целой, приходится сперва разобрать себя и весь мир на составные части. И еще раз показать, что жизнь, по большому счету, состоит из того, чем начинается и заканчивается роман: из смерти и любви.«Дворец сновидений» Исмаиля КадарэВ альтернативной, но узнаваемой Османской империи ключевым государственным органом становится Табир-Сарай — таинственное учреждение, работники которого анализируют сны подданных, а самые важные из снов самым непредсказуемым образом влияют на внешнюю и внутреннюю политику. Юный Марк-Алем делает стремительную карьеру в стенах дворца сновидений и, конечно, вскоре узнает, что на самом деле происходит с теми, кому довелось увидеть неудачный сон.
Часто бывает, что книги, изданные в России с большим опозданием, оказываются необычайно своевременными. Так было с «Людьми среди деревьев» (роман Янагихары предвосхитил #metoo, а его перевод вышел в самый разгар отмены Кевина Спейси), так вышло и с сорокалетней выдержки романом живого классика Исмаиля Кадарэ. В 1981 году это была история о спецслужбах тоталитарной Албании, сегодня же сбор и толкование тысяч снов становится поразительно точной метафорой для анализа big data. Но и с чисто стилистической точки зрения это исключительный роман. Первое впечатление — гремучая смесь Оруэлла с Павичем, но можно углядеть во «Дворце» и неосознанную связь с Кафкой или ранним Пелевиным: пожалуй, мало где еще можно найти настолько точно выписанную атмосферу тотальной паранойи.«Девочки и институции» Дарьи СеренкоВ России есть много библиотек, музеев и других культурно-бюрократических институций. В них работает много девочек, есть и мальчики, но они обычно материализуются только на Восьмое марта. Девочки образуют с институциями странноватый симбиоз (даже менструальный цикл синхронизируется с графиком выплаты авансов) и искренне верят, что могут хоть немного изменить систему своим внутренним сиянием. Похоже, девочки ошибаются. Иногда девочки сдаются и пытаются покинуть институцию, но институция всегда догоняет.
Оксана Васякина однажды сравнила женщин с незаметным клеем, соединяющим разные кусочки нашего мира воедино: без них все вряд ли будет функционировать, но всем хочется, чтобы в идеале невидимые женщины и их труд оставались невидимыми. Героини книги Серенко — самые незаметные из всех — сотрудницы библиотек, галерей и музеев, всех этих ГБУКов, о самом существовании которых люди обычно не помнят. Тем не менее и в этом микрокосме отражается космос путинской России 2021 года. Отражается одновременно и причудливо, и безупречно: так уж устроен магический пессимизм — главный стиль новой русскоязычной литературы. Но все это, конечно, не только метафора, но и попытка дать голос тем, о ком мы не знаем и не думаем. Эта тоненькая книжка рассказывает и показывает, из чего же, из чего же, из чего же сделаны наши девчонки (и институции).«Клара и солнце» Кадзуо ИсигуроВ прекрасной Британии будущего некоторые родители «форсируют» своих детей — модифицируют их геном, чтобы те были умнее и соответственно получили больше возможностей в жизни. У форсирования есть подводные камни. Во-первых, у форсированных детей есть проблемы с социализацией, и для них нужно покупать ИП (искусственную подругу), эдакую электронную конфидентку. А во-вторых, неудачное форсирование может постепенно убивать ребенка.
Удивительный парадокс: кажется, большинство великих гуманистических романов показывают нам мир с точки зрения нечеловека. Исигуро прекрасно это знает, и в его новом романе — первом после получения Нобелевской премии — рассказчицей становится та самая искусственная подруга Клара (имя, конечно, неслучайное: соседку Клары по торговому залу зовут Розой). Поняв, что ее подруга-хозяйка умирает, Клара решает во что бы то ни стало помочь ей — хотя бы и ценой собственного благополучия. Люди в подобных ситуациях часто обращаются к религии, и Клара, работающая на солнечных батареях, тоже ищет решение в односторонних беседах-молитвах с Солнцем. Вот вам еще один парадокс: один из лучших и самых точных романов об отношениях человека с Богом — это простая, почти детская сказка о девочке и ее робоподруге.«Не надо стесняться»В восьмидесятые годы не было в нашей стране музыки важнее рока. «Наутилус», «Кино» и «Гражданская оборона» по-разному находили способы выразить то, что официальная музыка выражать была не способна. Когда Советский Союз приказал долго жить, расклад поменялся. В моменте это было сложно понять, но из 2021 года кажется очевидным: эпоха рока сменилась эпохой попсы — даром, что ли, «Мумий Тролль», важнейшая группа девяностых, именовала свой стиль рокапопсом.
В неподъемном томе «Не надо стесняться» Александр Горбачев с коллегами рассказывает тридцатилетнюю историю постсоветской поп-музыки, которая, разумеется, неизбежно оказывается историей России, в этой музыке отражающейся. Вот он, наш настоящий культурный код: когда смотришь на поп-музыку, вдруг кажется, что нет никакой России айфона и России шансона, все сплетено в один клубок. Особенно интересно рассматривать эту историю подряд, год за годом. Обнаруживается, что одновременно появились «Третье сентября» и «Парень чернокожий», «Я куплю тебе дом» и «Посмотри в глаза», «Владимирский централ» и «Голубая луна». Тысячу страниц спустя закрываешь том с отчетливым пониманием простого факта: единственная по-настоящему единая Россия — та Россия, которая на корпоративе хором поет «Знаешь ли ты».«Голландский дом» Энн ПэтчеттГолландский дом — это вычурный трехэтажный особняк в Пенсильвании, когда‑то купленный успешным риелтером для своей молодой жены. Та чувствует себя в этой роскоши неуютно и сбегает на край света, отец женится на другой женщине, а потом умирает, и мачеха выставляет приемных детей, Дэнни и Мэйв, за порог. Брат с сестрой не пропадут, они оба находят свой путь в жизни и держатся друг за друга. Но год за годом они садятся в автомобиль и приезжают к дому, из которого их так бесцеремонно выгнали, не в силах отпустить прошлое.
Роман Пэтчетт — из тех, что находятся будто бы вне времени. С одной стороны, это детальный и точный портрет послевоенной Америки (наверное, потому его настроение так напоминает Фицджеральда, тоже писавшего о мире после мировой войны), с другой — не зря каждый третий рецензент примечает сходство сюжета с историей Гензеля и Гретель. Впрочем, за старомодным неспешным повествованием скрывается мастерский и очень современный роман, в котором исподволь показывается, как мужской взгляд на сюжет неизбежно искажает его. Рассказчик то и дело сталкивается с тем, что его воспоминания о событиях отличаются от сестринских. А позже Пэтчетт спрашивает читателя: а почему, собственно, мы так по-разному относимся к отцам и матерям, оставившим своих детей?"
6,https://daily.afisha.ru/brain/21978-akuly-vo-dni-spasateley-i-my-nachinaem-v-konce-esche-dve-knigi-kotorye-stoit-prochitat/,"
    
    27 декабря 2021  12:16","«Акулы во дни спасателей» и «Мы начинаем в конце»: еще две книги, которые стоит прочитать","Писательница Вера Богданова советует два переводных романа: гавайскую драму о древних богах и возвращении домой и триллер о социальном сиротстве и грехах тридцатилетней давности.«Акулы во дни спасателей» Каваи Уошберна
С чем ассоциируются Гавайи? Пляжный отдых, медовые месяцы, коктейли, танцовщицы хулу. К счастью, в своем дебютном романе Каваи Уошберн избегает большинства из этих стереотипов. Его Гавайи — это первозданная природа, древние верования, оживающие в современном мире, и чудеса, которые вот так просто происходят рядом с нами. А также это реальная жизнь, в которой местные жители лишаются работы и не могут отыскать новую, голодают и копят деньги на билет, чтобы переехать с семьей на материк.
Во время туристической прогулки на лодке Ноа Флорес, мальчик из бедной семьи, падает за борт в океан. Но акулы, вместо того чтобы растерзать Ноа, несут его в своих пастях и возвращают в лодку целым и невредимым. После этого чуда к Ноа начинают приходить больные, готовые платить любые деньги за исцеление. Финансовое положение семьи Флорес заметно улучшается, а брат и сестра Ноа поступают в элитную школу и страдают в его тени. Ревность заставляет их развивать собственные таланты и добиваться значительных успехов — не с помощью магии островов, а упорным трудом. Сам же чудо-мальчик чахнет под гнетом собственного дара и нежеланной роли кормильца семьи.
Повзрослев, дети уезжают на материк. Чудо-мальчик перестает быть чудом и устраивается на работу в скорой помощи, где исцеляет обитателей трущоб, сестра учится на инженера и страдает от неразделенной любви к подруге, а брат — уже не звезда баскетбола и работает грузчиком. Но острова навсегда остаются с ними, и однажды Ноа, его брату и сестре придется вернуться.Как и его герои, Каваи Стронг Уошберн родился и вырос на Гавайях, на побережье Хамакуа, а затем уехал на материк. В своем романе он изображает острова и их жителей с поразительной живостью и любовью. Даже по-островному неспешное повествование по ритму напоминает приливы и отливы и пересыпано гавайскими словечками. Платить нужно и за монетизацию рая. Уошберн — убежденный экоактивист. «Я хочу, чтобы люди смогли понять все величие природы, — говорит он в интервью порталу Lithub, — и обрели надежду на то, что мы все еще можем сделать мир лучше, а нашу связь с природой крепче. Думаю, это понимало большинство коренных народов». 
«Гавайское королевство давным-давно уничтожили, дышащие дождевые леса и поющие зеленые рифы пали под ударами хоулехоулеТак на Гавайях называют иноземцев (буквально — „белые“)., от кулаков их морских курортов и небоскребов», — говорит Уошберн устами Малиа, матери Ноа, которая видит в появлении избранного ребенка знак богов, — «тогда‑то земля и бросила клич».
«Акулы во дни спасателей» — сильный дебют, медитативное поэтическое повествование которого переносит к океану, на теплые пляжи Гавайев. То, чего так не хватает зимой во время закрытых границ и карантина.«Мы начинаем в конце» Криса Уитакера
«Шторм должен быть жесток». Эту цитату из стихотворения Эмили Дикинсон «Надежда — она перната» Дачесс Рэдли повторяет, когда говорит о матери. Для Дачесс вся ее жизнь — это шторм. Ей тринадцать, у матери проблемы с наркотиками, отца нет, есть дед по линии матери, но контакт с ним утерян. Дачесс заботится о пятилетнем брате, иногда за ними обоими присматривает Уок, местный полицейский и друг матери, но в основном детям приходится справляться самим, и весь город в курсе их бедственного положения. 
Больница стала Дачесс вторым домом: мать регулярно привозят туда с передозировкой, и, пока ее откачивают, дети ночуют в семейной комнате. Брат не просит игрушек — знает, что не получит. Он вообще ничего не требует и ведет себя тихо. Дачесс же ведет себя тихо только в школе: если ее оставят после уроков, некому будет забрать брата из сада. Вне школы Дачесс — гроза сверстников, она, по собственным словам, «вне закона». Она не боится даже страшного громилы Дикки Дарка, владельца городской недвижимости и абьюзивного любовника матери.
Но все приходит в движение, когда в город после тридцатилетнего заключения возвращается бывший парень матери Дачесс, а вскоре мать обнаруживают убитой. И это лишь начало цепочки событий и раскрытых тайн.«Мы начинаем в конце» британского писателя Криса Уитакера сочетает в себе множество жанров: по словам критика «Нью-Йорк Таймс», это «отчасти триллер, отчасти роман воспитания, отчасти душещипательный диккенсовский роман и, как ни странно, отчасти вестерн». Я сравнила бы «Мы начинаем в конце» с романами Таны Френч. Конечно, рядом с персонажами Френч герои Уитакера кажутся немного шаблонными: к примеру, Дачесс иногда изъясняется слишком высокопарно, и не очень понятно, на чем основан страх, который она внушает даже отпетым хулиганам. Но в целом мы видим те же драму и внутренний надлом, что и у Френч, переплетение человеческих судеб и неочевидные последствия этого переплетения, а не обычный полицейский процедурал.
Крис Уитакер знает о внутреннем надломе многое. В 2020 году он рассказал о том, как творчество спасло его жизнь: не сумев поступить в колледж, он работал где придется, не имея определенной цели. Однажды его ограбили и несколько раз ударили ножом, после чего Уитакер стал страдать от ПТСР — перестал есть и пить, стал употреблять алкоголь и запрещенные вещества. Затем порочный круг повторился: Уитакер стал биржевым брокером, сперва дела шли отлично, но после он потерял миллион фунтов стерлингов, вернулся к алкоголю, наркотикам и… литературе, которая опять его спасла. С тех пор он пишет постоянно. 
Дебютный роман Уитакера «Tall Oaks», вышедший в 2016 году, получил премию Британской ассоциации писателей детективного жанра (CWA). Третий же роман «Мы начинаем в конце» (2021, Henry Holt and Co) стал бестселлером «Нью-Йорк Таймс», был переведен на двадцать пять языков, получил несколько жанровых премий, а права на его экранизацию купил «Дисней». Своим примером Уитакер доказал: шторм бывает жестоким, но его можно пережить."
7,https://daily.afisha.ru/brain/21837-rutu-modan-yumor-eto-prosto-odin-iz-sposobov-smotret-na-sereznye-temy/,"
    
    29 ноября 2021  17:15",Руту Модан: «Юмор — это просто один из способов смотреть на серьезные темы»,"На руссском впервые вышел комикс израильской комиксистки Руту Модан — «Имущество». Мы поговорили с Руту о ее работе, о любви к русской литературе, о сибирской тайге, о юморе как способе смотреть на мир — и о комиксах, разумеется.Книги израильской художницы и комиксистки Руту Модан переведены на множество языков и отмечены международными премиями. В 2021 году в издательстве «Бумкнига» вышел на русском языке ее второй роман «Имущество» — о том, как пожилая еврейка Регина Сегал после смерти сына вместе с внучкой Микой из Тель-Авива летит в Варшаву, надеясь вернуть недвижимость, которая до Второй мировой войны принадлежала ее родителям. «Имущество» было впервые опубликовано в 2013 году, отмечено премией имени Уилла Айснера, номинировалось на премию Игнаца и премию Международного фестиваля комиксов в Ангулеме, а также вошло в топ-10 книг года The Guardian, Publishers Weekly, Salon и The Washington Post.
В ноябре 2021 года Руту впервые приехала в Россию на XV Красноярскую ярмарку книжной культуры, чтобы представить «Имущество» российским читателям.

— Если бы вас попросили рассказать о себе русскому читателю, который вас не знает, только три вещи, что бы вы назвали? 
— Я израильтянка. Я женщина, у которой есть семья и дети. Я художница. Пожалуй, вот эти три — необязательно в таком порядке. В разных ситуациях на первый план выходят разные ипостаси — но без любой из них я была бы не собой, а кем‑то другим. 
— А ваша преподавательская работа — это четвертая? 
— Не совсем. Скорее так: мне сложно разделить в себе «художницу» и «преподавательницу». Я преподаю много лет и начала очень рано, буквально через год или два после того, как сама окончила АкадемиюРуту Модан училась, а после стала преподавать в Академии искусства и дизайна «Бецалель» в Иерусалиме.
. Зарабатывать рисованием я начала еще раньше — уже на третьем курсе мои комиксы печатали в израильской газете. Но мне хотелось стабильности. 
— Более стабильного дохода? 
— Не только, хотя и это важно. Иллюстрация и комиксы — очень уединенная работа, а мне хотелось знать, что в определенные дни недели я всегда нарядно одеваюсь, выхожу из дома и разговариваю об искусстве с коллегами и студентами. И сейчас, спустя годы, я уже не могу разделить преподавание и работу в студии. На все вопросы студентов мне сперва нужно ответить самой себе: что значит «быть оригинальной», «иметь свой стиль», что вообще такое стиль в иллюстрации, а что такое цвет. Я делюсь со студентами своим опытом, знаниями, открытиями — но и они со мной делятся. Когда я начинала преподавать, я была почти ровесницей своих студентов. Сейчас я — ровесница их родителей. И я многому у них учусь.
— Чем старше становишься, тем большему могут научить студенты? 
— У другого человека всегда можно чему-то научиться. А мои студенты живут в уже изменившемся мире, они рассказывают о неизвестных мне художниках, технологиях, событиях. Поэтому со студентами у нас происходит обмен знаниями и опытом. Преподавать — очень интересная работа. Про книги, тайгу и самого завидного жениха в русской классике
— Вы впервые в России — какие ваши первые впечатления? Тем более что вы начали с Сибири, отдаленного региона, о котором много и легенд, и стереотипов. 
— Меня взволновала предстоящая поездка в Россию, потому что из всех, условно, национальных литератур русская — моя любимая. И я говорю это не только для интервью. Я много читала — и не только самых больших, очевидных авторов, Толстого, Тургенева, Достоевского, Чехова, за которого я бы вышла замуж завтра же, если бы он позвал. Он был исключительно талантливый, очень хороший человек, еще и врач. 
— О да, я читала его биографии, дневники и письма, это был потрясающий человек и очень красивый мужчина, не влюбиться в него, по-моему, невозможно. 
— Видите, как хорошо, что он уже умер, а то мы бы с вами не смогли подружиться. Я читала Горького, Платонова, Бабеля, Булгакова, некоторых современных писателей. 
— Но как вам удалось так полюбить нашу литературу — вы ведь не читаете по-русски? 
— Русская литература в Израиле очень популярна. — У вас много амбассадоров русской литературы! 
— Да. И многое переведено на иврит — в том числе и Корней Чуковский, и Маршак, то есть и детские книги тоже. Русская литература сильно повлияла на израильскую. Ведь литературно одаренные выходцы из России не только переводили, они начали сами писать на иврите. И в каком‑то смысле переизобрели иврит — как язык искусства, прозы и поэзии. И потом, еврейская и российская история глубоко взаимосвязаны, это тоже отражается в искусстве. Недавно я прочитала книгу Василия Гроссмана, она во многом о политике, но это и литература. Еще на меня огромное впечатление произвел Платонов. 
— Платонов сделал с русским языком нечто удивительное, изобрел собственный очень узнаваемый способ писать. Многие авторы пытались ему подражать, но никто не был достаточно талантлив. Чувствуется ли это в переводе? 
— У него отличная переводчица на иврит, но сама она говорила, что это сложная задача и читать Платонова в переводе — совсем не то же самое, что в оригинале, потому что его русский язык исключительный. Я обожаю говорить о литературе, мы еще Горького не обсудили, а он тоже очень сильный, но вы спросили о моих впечатлениях от России. Так вот, для меня поехать в Россию означало поехать туда, где разворачивается действие прочитанных книг. Место, которое ты знаешь очень хорошо, но одновременно совсем не знаешь. Это было очень интересно. И я ничего не гуглила перед поездкой, не стала искать даже фото Красноярска. Мне хотелось приехать, ничего не зная заранее. 
— И как, совпали ваши ожидания с реальностью? 
— У меня не было ожиданий, но было любопытство — а как же это все на самом деле. И что я могу сказать — здесь очень вкусная еда. Заведения прекрасные, но даже суп в аэропорту мне напомнил тот, который варила моя бабушка. И еще я влюбилась в природу. Великолепные пейзажи, есть что‑то библейское в этих гигантских пространствах. Город большой, здания высокие, но в сравнении с окружающей природой все кажется крошечным. И это совсем не похоже ни на Израиль, ни на Европу, где всегда и везде много людей и следов их присутствия. В Сибири постоянно ощущаешь, что и город, и ты сам — очень маленькие. Не так уж много мест, где это можно так остро почувствовать, — может, где‑то в Центральной Америке, не знаю, на Аляске — что мы точки в огромной Вселенной. Про сходство комикс-культур в России и Израиле
— Вы знали каких‑нибудь российских комиксистов до приезда в Россию? 
— Нет, не знала. Здесь я встретила Ольгу Лаврентьеву, Александра Уткина, полистала их книги и пообщалась. Интересно, что российский комикс, как мне показалось, находится примерно на том же этапе, что и израильский. Комиксы занимают совсем небольшое место в искусстве. 
— Странно, ведь Россия и Израиль — совершенно разные страны. 
