,источник,дата,заголовок,текст
— Мне кажется, дело в том, что у наших стран нет устоявшейся комикс-традиции. Во Франции и Бельгии, в Америке, в Японии у комиксов большая история, а для нас это относительно новый вид искусства.Поэтому странно называть наши комиксы «альтернативными», «независимыми», «андеграундными». У нас нет того, чему мы альтернативны и от чего не зависим. Рынок все еще очень маленький. 
— Как вы считаете, не иметь сложившейся традиции — это плохо? 
— Есть и плюсы. Например, на ярмарке была дискуссия о женщинах в комиксах — но в Израиле комиксы никогда не были исключительно мужской территорией. Женщины пришли в комиксы одновременно с мужчинами. У нас нет и не было индустрии и барьеров, все началось с людей, которые просто хотели делать комиксы, — и до сих пор только на них и держится. Это во-первых. А во-вторых, когда у тебя нет традиции, ты словно бы никому ничем не обязан. Например, если ты снимаешь кино в России, то не можешь игнорировать российский и советский кинематограф — в том числе и если пытаешься себя ему противопоставить. Сложно абстрагироваться от традиции, она так или иначе становится твоей точкой отсчета. Но если традиции нет, ты сам выбираешь, что на тебя повлияет. Вернее так: ты что‑то видишь и влюбляешься, будь то европейский, американский, японский комикс, мейнстримный или независимый. На тебя влияет все то, что ты видишь и любишь, откуда бы оно к тебе ни пришло. И никто тебя в этом не упрекнет — ведь что тебе еще оставалось.— А как вы сами полюбили комиксы и что на вас повлияло? 
— В детстве мне попадались какие‑то комиксы — про морячка Попая и так далее. Но их было так мало, что я даже не понимала, что это какой‑то отдельный вид искусства. 
Я сама рисовала комиксы с детства, для меня это самый естественный способ придумывать и рассказывать историю. Но по-настоящему все началось на третий год учебы в Академии. У нас был курс по комиксам, его вел преподаватель, который приехал в Израиль из Бельгии. В 1990 году он пришел в аудиторию и принес нам книги из личной библиотеки, не знаю, сколько их там было, но там было все — «Хранители», «Маус», журнал «Роу», Мебиус, американские, французские и японские классики, разные истории, разные стили. Он принес их и сказал «почитайте». Через час я влюбилась в этот вид искусства и поняла, чем хочу заниматься всю жизнь. И первым делом начала подражать — в моем портфолио тех лет видно, кого я тогда любила. Я рисовала в одном стиле, потом оставляла его и пробовала другой, потом третий, а свой собственный нашла только спустя годы. Поэтому мне сложно сказать, что конкретно на меня повлияло. Единственное, я всегда была равнодушна к мейнстримным комиксам — я их уважаю, но они никогда меня по-настоящему не интересовали, поэтому вряд ли они на меня повлияли. 
Про холокост и юмор в комиксе
— «Имущество» — это книга о том, как большие исторические процессы преломляются в личной истории, истории одной семьи. Вы оставили холокост на заднем плане, он никогда не выходит в центр повествования. Почему вы решили написать книгу именно так? 
— Я бы не сказала, что это вопрос выбора. Я не столько выбираю, сколько жду, когда ко мне придет хорошая идея, из которой может получиться история, интересная читателю, но прежде всего — мне самой. Такая, над которой я смогу работать два года, четыре или шесть. Сначала исследовать тему, потом писать, потом рисовать — я подолгу работаю над книгой, поэтому важно, чтобы тема меня захватила. И я решила делать книгу о том, как бабушка и внучка едут в Польшу искать имущество, не потому, что сидела и думала: «а не написать ли мне что‑нибудь про холокост?». Я отчаянно искала идею. И когда мне в голову пришла эта, я подумала, что из нее может получиться хорошая история. 
— Как вы поняли, что история будет хорошей? 
— Глядите, там есть семейные отношения, а это часто забавно и всегда сочно. Есть имущество — а деньги тоже любопытная тема. Есть путешествие, а значит, и приключения. Так что я взялась писать эту книгу, потому что идея показалась мне многообещающей. Но, поскольку я писала большую книгу, роман, а не рассказ, темы цеплялись друг за друга, как застежки-липучки: семья, история, взаимоотношения евреев и поляков, холокост, память и то, как на нас влияют воспоминания о прошлом.
Вообще, оглядываясь на свои книги, и большие, и маленькие, я вижу, что во всех так или иначе поднимаю тему связи человека с местом и временем, в которых ему выпало родиться. Мику в «Имуществе» не слишком-то интересует история, Польша и даже холокост. Она выросла в Израиле, так что в школе узнала про холокост более чем достаточно, я вас уверяю. Она едет в Польшу просто потому, что хочет помочь своей бабушке найти имущество. И все-таки, когда она видит на улице актеров в нацистской форме, разыгрывающих историческую сцену — в Польше правда так делают, я сама это видела на польском телевидении, — когда Мика встречает вооруженного «нациста», она мгновенно понимает, что ей полагается делать. Поднимает руки и лезет в грузовик: а, нацисты вернулись, ну что ж, мы знаем, как нам вести себя в такой ситуации.То же самое в «Сквозных ранениях»«Exit Wounds», первый роман Руту Модан, который впервые вышел в 2007 году в Канаде, а в 2008-м получил премию Уилла Айснера и был отмечен на комикс-фестивале в Ангулеме. В России не публиковался.
, моей первой книге. Она об атаке террористов в израильском ресторане. Герои книги — люди, которые не были на месте происшествия, но оно все равно их затронуло, не напрямую, а иначе. Не буду рассказывать как — вдруг ее переведут на русский, а у меня тут спойлеры. И уже совсем скоро, надеюсь, выйдет следующая моя книга — об археологии, о нелегальных раскопках. В ней я пытаюсь показать, как на нас сегодняшних влияет далекое прошлое — или то, что мы о нем знаем и думаем. Может быть, в Израиле мы ощущаем это острее, потому что наша повседневность пропитана древней историей, мы чувствуем и видим ее так же отчетливо, как вы — огромную тайгу, которая окружает сибирские города. 
— В России тоже есть авторы, которые занимаются исследованием сложных тем через личные истории — война, репрессии, голод, блокада Ленинграда, — и это часто вызывает неоднозначную реакцию читателей. Много боли, гнева, споров. Как было с «Имуществом»? Например, упрекал ли вас кто‑то за то, что в книге много юмора?
— Юмор там довольно черный. Но меня ни разу не упрекали и даже не задавали вопросов на эту тему. Юмор — это просто один из способов смотреть на серьезные темы, да и вообще на жизнь. Если вы способны видеть смешное, вам не так‑то просто перестать его замечать. И весь мой жизненный опыт говорит, что даже в самой печальной ситуации есть что‑то забавное — и наоборот. Скажем, вы стоите на берегу с любимым, великолепный закат, вы целуетесь, все как в кино — но это жизнь, а не кино, поэтому всегда есть что‑то еще. Комар жужжит или песок раздражает, холодно, жарко, или вдруг приходит дурацкая мысль, что забыла что‑то купить. Наша жизнь такая — и не можем же мы перестать быть людьми. 
— Тем более что у нас не так много времени, чтобы побыть людьми. 
— И это, кстати, главная проблема. У нас очень мало времени, до нелепого мало. Мне кажется, надо бы лет триста. Десять тысяч лет — это, пожалуй, перебор, а триста было бы в самый раз. Восемьдесят — это всего ничего. Только научишься чему-то как следует, и уже все. Про читателей, любовь и критику
— Вы представляете своих читателей, когда работаете над книгой? 
— По-моему, это невозможно. Откуда мне знать, кто будет читать мою книгу. Еще это и страшно, и опасно — ведь если представлять читателя, когда делаешь книгу, то есть риск, что ты будешь стараться ему понравиться. А это плохо, тем более для художника, у которого есть какая-никакая известность и аудитория. 
— Это может помешать быть художником? 
— Это мешает пробовать новое, рисковать. Но в то же время делать книгу только для самой себя тоже невозможно. Это слишком трудоемкое занятие, и всегда есть соблазн сказать: «Да кому это нужно! Пойду-ка я лучше на пляж». Я нашла выход — пишу книгу для хорошего друга, который любит мое творчество и относится к нему очень критически. Но любит достаточно сильно, чтобы я могла воспринимать его критику. Так что я совершенно спокойно все ему рассказываю — даже самые дурацкие идеи. Он пишет романы, но был и комиксистом. Поэтому когда я работаю над книгой, то всегда думаю, что он ее прочтет. Другие люди, может, тоже, я буду счастлива, если все люди в мире прочтут мою книгу и полюбят ее, — но прежде всего мне важно, чтобы книга понравилась ему. Мы договорились, что будем друг у друга первыми читателями. Я могу позвонить ему в любое время, в два часа ночи, и сказать: «Так, у меня тут проблема». Не надо даже говорить «Привет!», у нас диалог не прерывается. «У меня проблема, тут одна сцена…» — и он сразу включается: «Так, что там». Повезло, что у меня есть этот непрерывный диалог. Когда мой друг о чем‑то говорит «хорошо», значит, это и правда хорошо. А когда говорит «плохо», то может быть — не исключено — это и правда плохо. 
— К разговору об ответственности перед читателем — сложно ли делать новую книгу после того, как предыдущие получили признание профессионального сообщества? У вас есть несколько премий, в том числе главная комикс-награда, премия имени Уилла Айснера, — это добавляет какой‑то дополнительный груз ответственности? 
— Нет. Награды — это весело, но не так уж важно. Классно, когда к тебе приходят и говорят «Эй, а ты лучшая!» Но это ведь не значит, что я правда лучшая, — у меня такой иллюзии нет. Награды приятно получать, но странно относиться к ним слишком серьезно. Видите ли, я и сама сидела во многих комитетах и жюри, я знаю, как работают эти комитеты. Хорошо, если награда вас радует и вдохновляет работать дальше, но воспринимать ее всерьез — это лишнее. Может, конечно, еще дело в том, что я не получала денежных наград, всегда только честь и славу. Где все денежные награды? Кажется, в каких‑то других сферах, потому что в комиксах их нет. Про то, как перестать беспокоиться и полюбить комиксы
— В своих интервью 2013 года вы рассказывали, что в Израиле комиксы непопулярны. В России то же самое — здесь к комиксам до сих пор многие относятся с предубеждением. Даже министр культуры однажды высказался в том духе, что это книги для маленьких детей и дураков, которые не в состоянии осилить серьезную литературу. Это раздражает тех из нас, кто точно знает: комиксы — это и серьезная литература тоже. В последние десять лет благодаря усилиям издателей, организаторов фестивалей, художников, обозревателей и читателей-энтузиастов ситуация медленно, но верно меняется. О комиксах стали писать хорошие СМИ, комикс постепенно выходит из тени. Изменяется ли отношение к комиксам в Израиле?
— Да, за последние двадцать лет ситуация сильно поменялась. Все меньше людей говорят о том, что комиксы — это глупые книжки для детей. И мне наконец-то перестали задавать вопрос «А почему у нас нет израильских комиксов?», который я много лет слышала в каждом интервью. Издатели берут в работу израильские и кое-какие переводные комиксы. Но у нас до сих пор нет своего Димы ЯковлеваДмитрий Яковлев — руководитель и главный редактор российского комикс-издательства «Бумкнига», один из организаторов фестиваля комиксов «Бумфест».
. Я очень жду, когда у нас наконец-то появится свой Дима — если это вообще случится. Вот в России пока тоже не очень много читателей комиксов — но у вас есть надежда, есть перспективы. Книжный бизнес не такой уж и прибыльный, а в Израиле к тому же очень маленький рынок, и наши издатели не хотят брать на себя высокие риски. Комиксы — это сложные в производстве и дорогие книги. У нас нет ни одного издательства, которое специализируется на таких высококлассных комиксах, какие у вас издает «Бумкнига». Кое‑что выходит, но дело движется медленно. Многие наши художники начинают публиковаться не на родине, а за рубежом, и моя первая книга тоже вышла не в Израиле. Но, может быть, со временем это изменится — я надеюсь. 
— А если бы вас попросили порекомендовать одну, три или пять книг человеку, который никогда не читал комиксов, чтобы показать, что это за искусство, какие бы вы посоветовали? 
— Я бы посоветовала прочесть «Мауса». Это большая, чудесная и очень важная для искусства комикса книга. Можно прочитать «Хранителей»: они дают представление о том, что такое мейнстримный комикс, не будучи мейнстримным комиксом, — эта книга глубже, и она очень хорошая. Дэниел Клоуз — один из моих любимых комиксистов. Так, я назвала только мужчин, надо вспомнить женщин — Туве Янссон, конечно. Американка Линда Барри, очень смешная, человечная, чудесная, вам она точно понравится. И много-много других. Вообще, я бы сперва спросила этого человека, какие книги он любит и какие фильмы, и уже потом посоветовала что‑то, ориентируясь на его вкус. Думаю, так ему проще всего будет начать. "
8,https://daily.afisha.ru/brain/21792-lyubimye-knigi-kventina-tarantino/,"
    
    26 ноября 2021  12:51",4 любимых книги Квентина Тарантино,"На русском языке вышел литературный дебют Квентина Тарантино — новеллизация фильма «Однажды в Голливуде». Нашу рецензию на него можно прочитать здесь, а мы тем временем рассказываем, какие книги любит сам режиссер — известный киноман и заядлый читатель.«9/30/55» Джона МинехэнаНазвание фильма Джеймса Бриджеса и одноименной новеллизации не зря напоминает о романе Стивена Кинга «11/22/63»Сюжет романа закручен вокруг убийства Джона Кеннеди, произошедшего 22 ноября 1963 года.: 30 сентября 1955 года разбился насмерть Джеймс Дин. Сейчас понятно, что он был одной из первых звезд в современном понимании этого слова, и уж точно его смерть стала переломным моментом в истории кинематографа. Фильм Бриджеса показывал, как гибель Дина изменила жизни молодых американцев.
По словам Тарантино, Минехэн — «лучший автор новеллизаций. Он умеет выбирать фильмы, из которых выйдут хорошие книги». Этот роман был опубликован в 1977 году, Тарантино немедленно его прочитал и с тех пор перечитывает каждые несколько лет. Но широкий релиз самого фильма задержался аж до 1979-го. Придя на сеанс, будущий режиссер с негодованием обнаружил, что история на экране — лишь вторая половина книги. Джон Минехэн не просто перенес на бумагу сценарий Бриджеса, но и дополнил его предысторией главного героя, и вот эта-то половина понравилась Тарантино еще больше. Нетрудно увидеть, как вольность Минехэна в обращении с сюжетом фильма повлияло на новеллизацию «Однажды в Голливуде»: если вы ожидаете прямого переложения событий фильма, не дождетесь.
«Знамение» Дэвида ЗельцераСюжет известен: жена американского дипломата в Италии теряет ребенка при родах, и они усыновляют малыша, по совпадению родившегося в тот же день. Правда, есть один нюанс: маленький Дэмиен оказывается Антихристом. За этим последует множество смертей, три сиквела, ремейк, сериал и роман «Благие знамения», интерпретирующий события киносериала в комическом ключе.
По словам Тарантино, новеллизация была «так хорошо написана, что многие решили, будто это фильм „Омен“ — экранизация романа». Основания для такой путаницы и правда были: Дэвид Зельцер сам переделал собственный сценарий в книгу — и превзошел себя.
«Мемуары» Лени РифенштальРовесница XX века Лени Рифеншталь прожила удивительную жизнь: училась балету у русской балерины Евгении Эдуардовой, вдохновлялась Эйзенштейном, была знакома с Гитлером и стала главной режиссеркой Третьего рейха, после войны увлеклась фотографией, снимая нубийцев и мальдивские кораллы, была знакома с Миком Джаггером и прожила больше ста лет, оставшись в истории ярчайшим примером неоднозначного гения. 
Готовясь к написанию сценария «Бесславных ублюдков», Тарантино прочитал не одну книгу о немецком кинематографе и Лени Рифеншталь, но больше всего режиссера поразили ее семисотстраничные мемуары: «Завораживающе. Хотя половине рассказанного невозможно поверить, но все равно остается половина для размышлений. Ее описания обычных дружеских бесед с Гитлером удивительны и очень правдивы».
«When the Lights Go Down» Полин КейлПолин Кейл, работавшая в The New Yorker, была одним из самых влиятельных кинокритиков своего времени. Она писала именно о тех фильмах, которые сформировали Тарантино: без «Дикой банды» не было бы «Омерзительной восьмерки», «Бонни и Клайд» — важнейший источник вдохновения для «Настоящей любви» и «Прирожденных убийц». И писала так хлестко и метко, как никто.
Четырнадцатилетний Тарантино не мог позволить себе купить этот 600-страничный сборник рецензий, и ему приходилось читать его урывками в книжном магазине, куда он заглядывал перед походом в кино. За месяц юноша осилил весь том и сорок лет спустя говорит: «В конечном итоге Полин Кейл — моя любимая писательница. Не просто любимый кинокритик, а любимая писательница, которая много для меня значит»."
9,https://daily.afisha.ru/brain/21769-lyubov-v-shotlandii-i-chuma-v-anglii-dva-novyh-romana-kotorye-stoit-prochitat-zimoy/,"
    
    24 ноября 2021  15:56","Любовь в Шотландии и чума в Англии: два новых романа, которые стоит прочитать зимой","Писательница Вера Богданова советует два переводных романа, которые по-разному рассказывают об угасании и смерти, но главным образом о надежде.«Шагги Бейн» Дугласа СтюартаШотландия, 1980-е. Агнес Бейн живет в Глазго, в одном из многоквартирных домов. У нее двое детей-подростков от первого брака и младший сын Шагги от второго мужа, Большого Шага Бейна, который в свое время увел ее из семьи, а теперь гуляет направо и налево. Красавица Агнес увядает и стремительно спивается, Большой Шаг бьет ее, жестокость в отношениях заходит на новые круги. Кроме того, живет их семейство у родителей Агнес, тоже не самых чутких людей, с самого начала не одобрявших выбор дочери.
На очередном круге абьюза Большой Шаг предлагает Агнес переехать «в свой дом». Вот только дом тот находится в городишке Питхед при закрытой шахте. Городишко сер и мрачен, жители его спиваются, как Агнес, и не ждут от жизни ничего хорошего. «Прекрати тут выть, а то получишь кой-чо такое, чо тебе не понравится» — вот их девиз. Впрочем, Большой Шаг Бейн жить в Питхеде не собирается — выгрузив жену, сына, приемных детей и вещи из машины, он уезжает к любовнице, лишь время от времени навещая Агнес ради секса. А она продолжает находиться там, где ее оставили, зная, что, вернувшись к родителям, потеряет и эти редкие унизительные встречи.
Не лучшее место для Шагги, мальчика, играющего с куклами, немного манерного и мягкого. Разумеется, в Питхеде он привлекает к себе внимание. Над ним издеваются в школе, но, несмотря на это, он остается верен себе и по своей сути оказывается сильнее любых хулиганов.
Реальность «Шагги Бейна» безжалостна, и выхода из нее — из мрака, грязи, многократного предательства себя и других — нет. Агнес не только попадает в ад сама, но и приводит в него детей. Она пьет все больше, теряет связь с реальностью. Когда старшие дети уезжают, у нее остается лишь Шагги, который по утрам приносит ей воду и убирает рвоту с пола. Он становится для Агнес единственным утешением, родителем и свидетелем ее распада. 
«Шагги Бейн» — дебютный роман Дугласа Стюарта. Издательства не хотели его публиковать — заключению договора предшествовали тридцать два отказа. Но Анна Штайн, агент Стюарта (а также Ханьи Янагихары и Ёко Огавы), не сдавалась и пристроила роман в хорошие руки редактора Питера Блэкстока, который работал с лауреатом Пулитцеровской премии Вьет Тхань Нгуеном и лауреаткой Букеровской премии Бернардин Эваристо. Сперва не удалось продать и 5000 экземпляров, но, получив Букера и попав в финал Национальной книжной премии США, роман стал бестселлером. К весне 2021 года по всему миру продали уже больше 500 000 экземпляров.
Роман автобиографичен. Дуглас Стюарт жил в многоквартирном доме в Глазго, таком же, в каком родился его герой. Как и Шагги, он был младшим ребенком матери-алкоголички, и, когда ему было шестнадцать, зависимость сожрала ее окончательно. Осиротевший Стюарт поступил в Университет им. Хериота и Уатта, затем получил степень магистра в области дизайна одежды в Королевском колледже искусств в Лондоне, сразу после выпускного переехал в Нью-Йорк, работал в Calvin Klein, Ralph Lauren и демократичном Banana Republic. И писал «Шагги Бейна» — на протяжении десяти лет, в свободное время и где придется.
Лучшее в успехе «Шагги Бейна», сказал Стюарт в интервью The Guardian, это то, как он объединяет читателей. «Будь они из Детройта или Иннерлейтена, каждый может сказать: „Я прошел через подобное“. Мы не говорим о травме, и это молчание не позволяет стольким людям получить помощь и остаться в здравом уме». Vulture сравнивает «Шагги Бейна» с романами Диккенса. «Он кажется более подходящим веку предыдущему, чем нашему собственному, — никаких метафизических искажений, никаких заигрываний с жанром, не отполирован до магистерского блеска». «Шагги Бейн» говорит о сломленных людях, о прижизненном сиротстве и далеко не оптимистичен. Но, несомненно, перед нами одна из главных переводных книг года.«Год чудес» Джералдин Брукс1665 год, Британия. Молодая вдова Анна Фрит живет в деревне и работает горничной в доме священника Майкла Момпельона и его жены Элинор. Однажды в деревню приезжает портной, мистер Викарс, и Анна сдает ему одну из комнат своего дома. Викарс прекрасный человек: щедрый, внимательный, любит детей. Он нравится Анне и даже мог бы стать ее мужем, если бы не зараженный тюк ткани, который ему привозят из Лондона. 
Сперва умирает Викарс — у него поднимается температура, образуются нарывы, вздуваются и лопаются блестящие малиново-желтые наросты на теле и лице. После в мучениях погибают оба ребенка Анны. Затем настает черед ее соседей, друзей и врагов — чума не щадит никого. Священник говорит, что болезнь — это испытание, посланное Богом, и призывает жителей не уезжать из деревни, чтобы не распространять заразу по окрестным городам. Анну Фрит чума не берет. Вместе с женой священника она ухаживает за умирающими и становится свидетельницей гибели целой деревни. Причем борется она не только с чумой, но и с безумием, распространяющимся среди жителей, которые молятся, сходят с ума и начинают охоту на ведьм. После расправы над двумя женщинами убийцы приходят в себя, но их даже некому арестовать и негде судить — ни один судья или присяжный не поедет в чумную деревню. Поэтому преступники мрачно ходят по улицам, а после тоже погибают. Больные пробуют носить сушеных жаб в мешочке на шее, пьют отвары из пижмы и настойки из полыни, прикладывают к нарывам запеченные луковицы, прижигают себя каленым железом в кузнице, и непонятно, что в итоге убивает быстрее — чума или вот такое лечение. Катастрофа следует за катастрофой, и в последней трети романа деревня тонет в хаосе с поножовщиной и парадом ведьм и дьяволопоклонников.
Атмосфера ужаса нарастает незаметно. В начале романа из Лондона приносятся первые вести о чуме, но еще ничто не предвещает беды. Анна любуется крыльями стрекоз, работает в саду, играет с детьми. Она подмечает все окружающие ее мелочи, и кажется, будто ей все равно, что происходит где‑то там, в столице. А затем из этого уюта с привкусом крапивного пива вдруг прорастает ужас, и с той же скрупулезностью Брукс описывает страшную смерть младенца и то, как дергается на веревке тело повешенной.Около 260 жителей — четыре пятых населения — стали жертвами этой последней вспышки чумы в Британии. Информации о произошедшем осталось мало, большинство свидетельств погибло вместе с населением, но, судя по всему, зараза прибыла в деревню в тюке ткани из Лондона. 
Джеральдин Брукс — американская писательница австралийского происхождения, лауреатка Пулитцеровской премии 2006 года. Ее дебютный роман «Год чудес» вышел в 2001 году и стал международным бестселлером. В 1990-х Брукс работала журналисткой для The Wall Street Journal, освещала события, происходившие в «горячих точках»: Боснии, Газе, Сомали. Может быть, именно этим обусловлена отстраненность, с которой она описывает смерть, — с ней Брукс близко знакома. Но, тем не менее, очевидна и надежда, пробивающаяся сквозь чумной кошмар: благодаря усилиям двух женщин год ужасов превращается в год чудес. Даже после чумы есть жизнь, и она продолжается, несмотря ни на что, в чем мы можем убедиться и в 2021 году."
10,https://daily.afisha.ru/brain/21705-zachem-snyatsya-sny-stoit-li-chitat-dvorec-snovideniy-ismailya-kadare/,"
    
    18 ноября 2021  13:37",Зачем снятся сны: стоит ли читать «Дворец сновидений» Исмаиля Кадаре,"Спустя сорок лет после написания на русском языке вышел «Дворец сновидений» — роман Исмаиля Кадаре, живого албанского классика и первого лауреата международного «Букера». В нем необычное ведомство в альтернативной Османской империи связывает государственное управление с коллективным бессознательным. Рассказываем, почему стоит прочитать этот роман.Марк-Алем, юноша из влиятельного албанского рода Кюприлиу, устраивается на работу в дворец сновидений, Табир-Сарай. Это учреждение специализируется на сборе и анализе снов всех подданных Османской империи: в любом может оказаться важнейшая для государства и султана информация. По мере того как Марк-Алем осваивается в разных отделах Табир-Сарая, мы узнаем об интригах османских элит, в которых напрямую замешан его дядя. Восторженный парень быстро сталкивается с темными сторонами службы во дворце: тех, кому не повезло увидеть опасный для государства сон, пытают в застенках Табир-Сарая. Погружаясь в чужие сны, юноша все хуже понимает, действительно ли они влияют на политику, или Табир-Сарай лишь хитроумный инструмент в руках различных фракций.
Марк-Алем впечатлителен, и паранойя вкупе с постоянным ощущением неизвестности, царящие в дворце сновидений, рождают в его богатой фантазии множество зловещих образов. Юноша благоговеет перед грандиозным сооружением, извилистым лабиринтом, в котором хранятся все знания о мире. Табир-Сарай схож с кафкианскими пространствами, он непостижим, подобно «Замку», и бесконечен, словно суды из «Процесса».
Город, где расположен Табир-Сарай, еще призрачнее и нереальнее. В представлении Марк-Алема он безлик, пуст и безвкусен, и столь же неприметны его горожане. Писатель в приглушенных тонах описывает мир действия романа. Из общей монохромной гаммы выделяется лишь бледно-голубой цвет крыши дворца и формы его сотрудников.
Букеровский лауреат Исмаиль Кадаре широко известен в Албании еще со времен правления Энвера Ходжи, сурового диктатора, чья политика привела страну к изоляции. Взаимоотношения ходжаистского режима с Кадаре были противоречивы: власти могли отправить его в ссылку, а потом провозгласить народным писателем. Кадаре стал очень популярен в Албании в первую очередь благодаря своему неизменному интересу к трагической истории страны, испытавшей многовековую тиранию иноземных захватчиков, но не утратившей национальной гордости и самосознания. 
Двигаясь по карьерной лестнице, Марк-Алем начинает все больше интересоваться собственными албанскими корнями — он не отрекается полностью от своей имперской идентичности, но начинает воспринимать себя частью малого народа.  Неслучайно в одном из снов, попавших к Марк-Алему, говорится о мертвых странах, имеющих возможность вернуться на землю в новом обличье. «Современные государства <…> были <…> не чем иным, как древними греховными остовами, давным-давно погребенными и возродившимися вновь в виде призраков.» Исмаиль Кадаре изображает режим Ходжи родственным Османской империи, которая отличалась жестокостью и стремлением контролировать все без исключения сферы жизни подданных.
Примерно в те же годы, что и «Дворец сновидений», вышел роман «Хазарский словарь» сербского писателя Милорада Павича, родственный произведению Кадаре. Обе книги посвящены взаимопроникновению сна и реальности, а также непростым судьбам восточноевропейских малых народов. Павича интересовала метафизика отношений между нациями и религиями, а Кадаре исследовал проникновение могущественных родов в институты власти и способность секретных учреждений определять политику государства.
Османскую империю, какой ее описывает Кадаре в «Дворце сновидений», нельзя однозначно отнести к определенной эпохе. Герои книги говорят о событиях XIX века в прошедшем времени, но признаки XX столетия в тексте отсутствуют — по улицам ездят кареты и не упоминаются технические устройства. Государство, в котором расположен дворец сновидений, пребывает вне исторического контекста, будучи в значительной степени абстрактной моделью тоталитарного режима. Кадаре воспринимает любую диктатуру как временное явление, в его книгах бессмертна лишь сокровенная Албания, страна, стоящая на границе сна и яви, чей дух неподвластен даже самым грозным силам."
